timestamp,writer,seq,session_id,elapsed_seconds,event_type,launch_address,oracle_price_usd,oracle_shock_pct,shock_path_id,launch_spot_eth,launch_spot_eth_wei,listing_spot_eth,listing_spot_eth_wei,price_after_creator_buy_eth,price_after_creator_buy_eth_wei,creator_buy_eth,creator_buy_impact_pct,route_side,route_eth,route_usdg,route_price_usd,route_pnl_usd,leverage_before,leverage_after,netted_from,netted_to,netted_usd,redeem_kind,redeem_shares,redeem_usdg_out,redeem_weth_out,redeem_peeled_pools,error_action,error_message,error_code,error_tx_hash
2026-09-02T17:40:39.116Z,ui,386,1788369410392-1kqp1f,1429,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:41.954Z,ui,387,1788369410392-1kqp1f,1432,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:46.468Z,ui,388,1788369410392-1kqp1f,1436,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:50.264Z,ui,389,1788369410392-1kqp1f,1440,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:55.141Z,ui,390,1788369410392-1kqp1f,1445,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:02.358Z,ui,391,1788369410392-1kqp1f,1452,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:07.418Z,ui,392,1788369410392-1kqp1f,1457,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:12.458Z,ui,393,1788369410392-1kqp1f,1462,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:19.816Z,ui,394,1788369410392-1kqp1f,1469,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:24.048Z,ui,395,1788369410392-1kqp1f,1474,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:27.232Z,ui,396,1788369410392-1kqp1f,1477,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:30.291Z,ui,397,1788369410392-1kqp1f,1480,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:35.779Z,ui,398,1788369410392-1kqp1f,1485,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:40.754Z,ui,399,1788369410392-1kqp1f,1490,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:45.613Z,ui,400,1788369410392-1kqp1f,1495,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:48.392Z,ui,401,1788369410392-1kqp1f,1498,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:52.887Z,ui,402,1788369410392-1kqp1f,1502,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:41:57.038Z,ui,403,1788369410392-1kqp1f,1507,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:00.836Z,ui,404,1788369410392-1kqp1f,1510,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:06.788Z,ui,405,1788369410392-1kqp1f,1516,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:11.886Z,ui,406,1788369410392-1kqp1f,1521,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:16.195Z,ui,407,1788369410392-1kqp1f,1526,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:22.589Z,ui,408,1788369410392-1kqp1f,1532,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:28.972Z,ui,409,1788369410392-1kqp1f,1539,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:31.575Z,ui,410,1788369410392-1kqp1f,1541,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:35.687Z,ui,411,1788369410392-1kqp1f,1545,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:40.024Z,ui,412,1788369410392-1kqp1f,1550,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:42.853Z,ui,413,1788369410392-1kqp1f,1552,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:49.872Z,ui,414,1788369410392-1kqp1f,1559,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:42:56.628Z,ui,415,1788369410392-1kqp1f,1566,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:01.091Z,ui,416,1788369410392-1kqp1f,1571,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:07.399Z,ui,417,1788369410392-1kqp1f,1577,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:14.572Z,ui,418,1788369410392-1kqp1f,1584,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:18.961Z,ui,419,1788369410392-1kqp1f,1589,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:23.345Z,ui,420,1788369410392-1kqp1f,1593,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:27.928Z,ui,421,1788369410392-1kqp1f,1598,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:32.481Z,ui,422,1788369410392-1kqp1f,1602,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:36.684Z,ui,423,1788369410392-1kqp1f,1606,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:41.150Z,ui,424,1788369410392-1kqp1f,1611,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:45.343Z,ui,425,1788369410392-1kqp1f,1615,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:49.681Z,ui,426,1788369410392-1kqp1f,1619,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:43:55.879Z,ui,427,1788369410392-1kqp1f,1625,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:00.214Z,ui,428,1788369410392-1kqp1f,1630,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:06.726Z,ui,429,1788369410392-1kqp1f,1636,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:09.286Z,ui,430,1788369410392-1kqp1f,1639,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:13.783Z,ui,431,1788369410392-1kqp1f,1643,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:17.630Z,ui,432,1788369410392-1kqp1f,1647,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:21.504Z,ui,433,1788369410392-1kqp1f,1651,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:27.299Z,ui,434,1788369410392-1kqp1f,1657,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:30.859Z,ui,435,1788369410392-1kqp1f,1660,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:36.747Z,ui,436,1788369410392-1kqp1f,1666,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:40.165Z,ui,437,1788369410392-1kqp1f,1670,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:45.901Z,ui,438,1788369410392-1kqp1f,1676,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:53.051Z,ui,439,1788369410392-1kqp1f,1683,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:44:55.978Z,ui,440,1788369410392-1kqp1f,1686,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:03.388Z,ui,441,1788369410392-1kqp1f,1693,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:06.179Z,ui,442,1788369410392-1kqp1f,1696,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:10.320Z,ui,443,1788369410392-1kqp1f,1700,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:14.575Z,ui,444,1788369410392-1kqp1f,1704,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:22.016Z,ui,445,1788369410392-1kqp1f,1712,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:25.964Z,ui,446,1788369410392-1kqp1f,1716,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:32.745Z,ui,447,1788369410392-1kqp1f,1722,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:39.671Z,ui,448,1788369410392-1kqp1f,1729,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:48.755Z,ui,449,1788369410392-1kqp1f,1738,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:45:57.268Z,frontend,12,fe-1788348999572-zpoj62,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top-up failed — mock faucet only works on local tokens,"insufficient funds for intrinsic transaction cost | insufficient funds for intrinsic transaction cost (transaction=""0x02f8b082b6268209aa808401312d0083030d409404ba106cea93728f2ae8d188a1ef0ef3285f07e180b84440c10f19000000000000000000000000667eb85f074446353fe49f75517808da549e785e00000000000000000000000000000000000000000000021e19e0c9bab2400000c080a06f80bb27049a921bb57bf684f42375cd42c1b90c17e472920fd337c5faf54cfea025e897fc2942fa3ab9c542bc060378f30adb60b678bb7732d2a48c507532ab1c"", info={ ""error"": { ""co",INSUFFICIENT_FUNDS,
2026-09-02T17:46:00.756Z,ui,450,1788369410392-1kqp1f,1750,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:46:11.756Z,ui,451,1788369410392-1kqp1f,1761,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:46:20.758Z,ui,452,1788369410392-1kqp1f,1770,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:46:29.758Z,ui,453,1788369410392-1kqp1f,1779,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:46:41.753Z,ui,454,1788369410392-1kqp1f,1791,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:46:53.754Z,ui,455,1788369410392-1kqp1f,1803,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:47:03.753Z,ui,456,1788369410392-1kqp1f,1813,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:47:14.754Z,ui,457,1788369410392-1kqp1f,1824,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:52:17.775Z,ui,458,1788369410392-1kqp1f,2127,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:53:16.017Z,frontend,13,fe-1788348999572-zpoj62,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top-up failed — mock faucet only works on local tokens,"insufficient funds for intrinsic transaction cost | insufficient funds for intrinsic transaction cost (transaction=""0x02f8b082b6268209aa808401312d0083030d409404ba106cea93728f2ae8d188a1ef0ef3285f07e180b84440c10f19000000000000000000000000667eb85f074446353fe49f75517808da549e785e00000000000000000000000000000000000000000000021e19e0c9bab2400000c080a06f80bb27049a921bb57bf684f42375cd42c1b90c17e472920fd337c5faf54cfea025e897fc2942fa3ab9c542bc060378f30adb60b678bb7732d2a48c507532ab1c"", info={ ""error"": { ""co",INSUFFICIENT_FUNDS,
2026-09-02T17:53:28.037Z,frontend,14,fe-1788348999572-zpoj62,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top-up failed — mock faucet only works on local tokens,"insufficient funds for intrinsic transaction cost | insufficient funds for intrinsic transaction cost (transaction=""0x02f8b082b6268209aa808401312d0083030d409404ba106cea93728f2ae8d188a1ef0ef3285f07e180b84440c10f19000000000000000000000000667eb85f074446353fe49f75517808da549e785e00000000000000000000000000000000000000000000021e19e0c9bab2400000c080a06f80bb27049a921bb57bf684f42375cd42c1b90c17e472920fd337c5faf54cfea025e897fc2942fa3ab9c542bc060378f30adb60b678bb7732d2a48c507532ab1c"", info={ ""error"": { ""co",INSUFFICIENT_FUNDS,
2026-09-02T17:54:47.933Z,ui,459,1788369410392-1kqp1f,2278,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:57:15.855Z,frontend,15,fe-1788348999572-zpoj62,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,createLaunch,"insufficient funds for intrinsic transaction cost | insufficient funds for intrinsic transaction cost (transaction={ ""data"": ""0xa023ea6a00000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000e00000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000",INSUFFICIENT_FUNDS,
2026-09-02T17:58:39.537Z,frontend,16,fe-1788348999572-zpoj62,,LAUNCH,0x2e712b9f191438429F9f6a79Ae2b86e783b4a247,,,,0.0,0,0.0,0,0.0,0,0.0000000000001,0.0000,,,,,,,,,,,,,,,,,,,
2026-09-02T19:08:29.599Z,frontend,1,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mint failed,"Your wallet is on the right chain but its RPC is not this app's node. In MetaMask, edit the network's RPC URL to https://rpc.testnet.chain.robinhood.com, then retry.",,
2026-09-02T20:10:59.861Z,frontend,2,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"Buy timed out after 90s. Check MetaMask, then try again — this page is no longer waiting.",,
2026-09-02T20:30:49.460Z,frontend,3,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0x2e712b9f191438429F9f6a79Ae2b86e783b4a247"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0xe9d911412a20ede21eb974da05a7b34ac83a4d7bf497ec604bc9e9d0305fa5bf"", ""blockNumber"": 111921809, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0x4b92e1e6039ecc2850522f53fe4d096fd4b65a0b98254fc9d27728764932018d
2026-09-02T20:48:42.164Z,frontend,4,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0x2e712b9f191438429F9f6a79Ae2b86e783b4a247"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0x6ebd7a120a8ec8954a93fa071671520f20b54b01178857e347d8d2a4478bc2fa"", ""blockNumber"": 111929054, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0xa6658b869af2a3e006ec6bbf6d3ab8b86bda903523dbac3e9efcfe37252702c8
2026-09-02T20:56:04.441Z,frontend,1,fe-1788382564442-8a0mop,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faucet claim failed,Switch your wallet to Robinhood Chain to continue.,,
2026-09-02T21:07:06.895Z,frontend,2,fe-1788382564442-8a0mop,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faucet claim failed,"user rejected action | user rejected action (action=""signMessage"", reason=""rejected"", info={ ""error"": { ""code"": 4001, ""data"": { ""cause"": null, ""location"": ""confirmation"" }, ""message"": ""ethers-user-denied: User rejected the request."" }, ""payload"": { ""id"": 5, ""jsonrpc"": ""2.0"", ""method"": ""personal_sign"", ""params"": [ ""0x486f6f644672656e7a792066617563657420636c61696d0a636262746320323032362d30392d30320a307835356132386131393239613266656465313739383965316130666338316439363761656235626163"", ""0x55a28a1929",ACTION_REJECTED,
2026-09-02T21:17:00.356Z,frontend,1,fe-1788383820357-3fwknw,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,Not enough cbBTC — you have 0.5.,,
2026-09-02T21:17:49.143Z,frontend,3,fe-1788382564442-8a0mop,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"user rejected action | user rejected action (action=""sendTransaction"", reason=""rejected"", info={ ""error"": { ""code"": 4001, ""data"": { ""cause"": null, ""location"": ""confirmation"" }, ""message"": ""ethers-user-denied: MetaMask Tx Signature: User denied transaction signature."" }, ""payload"": { ""id"": 23, ""jsonrpc"": ""2.0"", ""method"": ""eth_sendTransaction"", ""params"": [ { ""data"": ""0xd6febde8000000000000000000000000000000000000000000000000000000000098968000000000000000000000000000000000000000000143be9002a1877b51",ACTION_REJECTED,
2026-09-02T22:07:34.213Z,frontend,5,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faucet claim failed,"user rejected action | user rejected action (action=""signMessage"", reason=""rejected"", info={ ""error"": { ""code"": 4001, ""data"": { ""cause"": ""rejectAllApprovals"" }, ""message"": ""ethers-user-denied: User rejected the request."" }, ""payload"": { ""id"": 5, ""jsonrpc"": ""2.0"", ""method"": ""personal_sign"", ""params"": [ ""0x486f6f644672656e7a792066617563657420636c61696d0a636262746320323032362d30392d30320a307836363765623835663037343434363335336665343966373535313738303864613534396537383565"", ""0x667eb85f074446353fe49f",ACTION_REJECTED,
2026-09-02T23:35:33.883Z,frontend,6,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faucet claim failed,Already claimed cbBTC today. Resets at midnight UTC.,,
2026-09-02T23:36:34.220Z,frontend,7,fe-1788376109599-opun7g,,MINT,,,,,,,,,,,,,,,,,,,,,,,cash,10000000000000000000000,10000000000000000000000,,,,,,
2026-09-02T23:51:15.153Z,frontend,8,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faucet claim failed,Already claimed cbBTC today. Resets at midnight UTC.,,
2026-09-03T00:00:33.583Z,ui,1,,0,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wipe & deploy failed,Failed to fetch,,
2026-09-03T00:48:59.708Z,frontend,9,fe-1788376109599-opun7g,,MINT,,,,,,,,,,,,,,,,,,,,,,,cash,10000000000000000000000,10000000000000000000000,,,,,,
2026-09-03T01:32:00.753Z,frontend,10,fe-1788376109599-opun7g,,MINT,,,,,,,,,,,,,,,,,,,,,,,cash,10000000000000000000000,10000000000000000000000,,,,,,
2026-09-03T01:39:57.693Z,frontend,11,fe-1788376109599-opun7g,,REDEEM,,,,,,,,,,,,,,,,,,,,,,,in-kind,1000000000000000000000,997500000000000000000,,,,,,
2026-09-03T01:44:16.097Z,frontend,12,fe-1788376109599-opun7g,,LAUNCH,0x56e89aB9dcf9E8e5b707c0AB7cB6B41f1195Be0A,,,,0.0,0,0.0,0,0.0,0,0.000000000001,0.0000,,,,,,,,,,,,,,,,,,,
2026-09-03T01:46:10.273Z,frontend,13,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0x56e89aB9dcf9E8e5b707c0AB7cB6B41f1195Be0A"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0x76c975e2a91961829ce6f048416c397632150ad1403983ccbfd4d4d453f2fada"", ""blockNumber"": 112036975, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0x4cfa4bdae72a661b386c390c1b5cfc208ea8c9dd1fda826e9cf7aecbdec69efe
2026-09-03T01:46:56.898Z,frontend,14,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0x51676634A9b09950554275aEBef19b1A17886Fd8"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0x60d9046a1b4353bb090548b493f335508b8e214843ec51adf70309a729b55c6d"", ""blockNumber"": 112037264, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0xaada51485883d10522139260720577d606fdeba6f3781bd4a636be7c10aebd81
2026-09-03T02:22:22.203Z,frontend,15,fe-1788376109599-opun7g,,MINT,,,,,,,,,,,,,,,,,,,,,,,cash,2411722412596,2411722412596,,,,,,
2026-09-03T02:24:36.700Z,frontend,16,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,Not enough cbBTC — you have 0.19502352.,,
2026-09-03T10:05:42.203Z,frontend,17,fe-1788376109599-opun7g,,LAUNCH,0x411b8E46fefd661D575BdEA7bada438f85bFb2F9,,,,0.000000002156249999,2156249999,0.0000000345,34500000000,0.000000002156249999,2156249999,0.0,0.0000,,,,,,,,,,,,,,,,,,,
2026-09-03T10:07:43.968Z,frontend,18,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"user rejected action | user rejected action (action=""sendTransaction"", reason=""rejected"", info={ ""error"": { ""code"": 4001, ""data"": { ""cause"": ""rejectAllApprovals"" }, ""message"": ""ethers-user-denied: MetaMask Tx Signature: User denied transaction signature."" }, ""payload"": { ""id"": 44, ""jsonrpc"": ""2.0"", ""method"": ""eth_sendTransaction"", ""params"": [ { ""data"": ""0xd6febde800000000000000000000000000000000000000000000000005d13f4f95d483b100000000000000000000000000000000000000000082d1e3915a3d068b3bada7"", ""fr",ACTION_REJECTED,
2026-09-03T10:09:21.668Z,frontend,19,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy failed,"user rejected action | user rejected action (action=""sendTransaction"", reason=""rejected"", info={ ""error"": { ""code"": 4001, ""data"": { ""cause"": null, ""location"": ""confirmation"" }, ""message"": ""ethers-user-denied: MetaMask Tx Signature: User denied transaction signature."" }, ""payload"": { ""id"": 27, ""jsonrpc"": ""2.0"", ""method"": ""eth_sendTransaction"", ""params"": [ { ""data"": ""0xd6febde800000000000000000000000000000000000000000000000005d13f4f95d483b1000000000000000000000000000000000000000000858466f0b878587e",ACTION_REJECTED,
2026-09-03T10:11:52.045Z,frontend,20,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0xb37ee3A2531F94e32FA139323A7B56E7bAB9F057"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0x09e3900ad2fe42aba4fa9a7a56d2caf8e4f3de559699db1dfa6e38fcbf9be57d"", ""blockNumber"": 112225392, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0x416459e4821c68a92876bfa8fcff3111c63e096ad03c92d0e2b9cdb1e1d3bed5
2026-09-03T10:12:28.787Z,frontend,21,fe-1788376109599-opun7g,,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell failed,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x667eb85F074446353FE49F75517808dA549e785e"", ""to"": ""0xb37ee3A2531F94e32FA139323A7B56E7bAB9F057"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": null, ""blobGasUsed"": null, ""blockHash"": ""0x2550df900c8dda1f7ca8f63da89683bcdcd2d94d203ef8838f9efa58636decae"", ""blockNumber"": 112225677, ""contractAddress"": null, ""cu",CALL_EXCEPTION,0x108dd322d4265a84a3c35ab8a4b1d9c68af455fac1096aa044a7176c57c4012e
